detail_id,corrected_name,Category
33072302,"Ремкомплект для датчика, красный tornadorot",набор деталей
190986327,Комплект крепления датчика PDC/PMA,набор деталей
28953227,Комплект датчика положения педали,набор деталей
3679916,Датчик автосвета (комплект),набор деталей
110963901,Комплект цилиндров замка с передатчиками,набор деталей
3810692,Датчик скорости (комплект),набор деталей
186080839,"1 комплект кронштейнов датчиков, грунтован.",набор деталей
31455623,Ремкомплект датчика температуры,набор деталей
119344681,"комплект креплений PDC / PMA, пер.датчик",набор деталей
187167651,РЕМКОМПЛЕКТ РАЗЪЕМА ДАТЧИКА AIR BAG,набор деталей
168911254,"КОМПЛЕКТ, датчика УРОВНЯ ТОПЛИВА",набор деталей
87549975,"1 комплект кронштейнов датчиков, грунтованная",набор деталей
33072293,"Ремкомплект для датчика, зеленый металлик granitegreen",набор деталей
175443324,"КОМПЛЕКТ, ПЕРЕДАТЧИК, РАДИОУПРАВЛЕНИЕ, СИСТЕМА ЦЕНТРАЛЬНОГО ЗАМЫКАНИЯ ДВЕРЕЙ, БЕЗ ЭМБЛЕМЫ",набор деталей
183893308,"Комплект насадок торцового ключа, датчик температуры выхлопа",набор деталей
53945374,Ремкомплект для пластины датчика Холла,набор деталей
166934720,"КОМПЛЕКТ БЕЗОПАСНОСТЬ,ДАТЧИК ОБНАРУЖЕНИЯ",набор деталей
95908336,датчики износа колодки комплект 2шт,набор деталей
91574567,"КОМПЛЕКТ КОРП. ДАТЧИКА PTS 6ШТ/HALTER,MB",набор деталей
166879190,"Основной набор, противоугонная сигнализация||Необходимо комплектовать дополнительным набором, оконные датчики.",набор деталей
32517904,1 комплект датчиков-радаров с блоком управления,набор деталей
92411723,"Дополнительный набор, оконный датчик",набор деталей
87869708,РЕМ. комплект РАЗЪЕМА ДАТЧИКА ДАВЛЕНИЯ МАСЛА,набор деталей
43551641,Комплект деталей для пластины датчика Хола,набор деталей
160703863,Комплект адаптерных кабелей датчика уровня масла,набор деталей
131569855,"КОМПЛЕКТ, КРОНШТЕЙН, ДАТЧИК, ЗАДНИЙ",набор деталей
36130700,Ремкомплект датчика ABS,набор деталей
190970262,комплект крепления датчика PDC-/PMA спереди,набор деталей
16503450,датчики износа торм. колодок комплект 2шт,набор деталей
172532037,"КОМПЛЕКТ, ДАТЧИК, УЛЬТРАЗВУКОВОЙ, СИСТЕМА СИГНАЛИЗАЦИИ АВТОМОБИЛЯ",набор деталей
57790296,КОМПЛЕКТ ПАРКОВОЧНЫХ ДАТЧИКОВ,набор деталей
5302177,Модуль датчика льда с снегом (комплект),набор деталей
112955763,"Ремкомплект для датчика, металлик reflexsilber",набор деталей
115674814,1 комплект держателей для ультразвуковых датчиков,набор деталей
120220866,Датчик (комплект),набор деталей
126665001,Ремкомплект датчика дорожн.просвета передн,набор деталей
58924089,Комплект проводки датчиков парковки kia carnival,набор деталей
90518014,"Датчики парковки,комплект",набор деталей
169114979,"КОМПЛЕКТ, ДАТЧИК СИСТЕМЫ КОНТРОЛЯ ПАРКОВКИ, С БЛОКОМ УПРАВЛЕНИЯ И ЭЛЕКТРОПРОВОДКОЙ, ЗАДНИЙ",набор деталей
170734161,"КОМПЛЕКТ ДЛЯ ТЕХОБСЛУЖИВАНИЯ, ДАТЧИК",набор деталей
160335372,Ремкомплект датчика разности давлений,набор деталей
31520394,1 комплект датчиков-радаров сблоком управления,набор деталей
45475271,датчики износа торм.колодок комплект 2шт,набор деталей
174775391,"КОМПЛЕКТ, ПЕРЕДАТЧИК, ИНФРАКРАСНЫЙ, СИСТЕМА ЦЕНТРАЛЬНОГО ЗАМЫКАНИЯ ДВЕРЕЙ",набор деталей
128634052,"Защита кислородного датчика + комплект крепежа, RIVAL, Алюминий, Renault Arkana 2019-, V - 1.6/Nissan Terrano 2016-, V - 1.6; 2.0/Renault Duster 2015",набор деталей
168740797,"КОМПЛЕКТ, КРОНШТЕЙН, ДАТЧИК, ЗАДНИЙ, ВНУТРЕННИЙ",набор деталей
31616693,1 комплект датчиков для,набор деталей
121778989,Проводка заднего датчика (комплект),набор деталей
87818231,"КОМПЛЕКТ, БЛОК ДАТЧИКА ТОПЛИВНОГО БАКА",набор деталей
